ID,Scheme,Source,Language,Comment,Sentiment
5865,Beti Bachao Beti Padhao,YouTube,hinglish,Main bhi hun murlipura Ajwa road Se Meri bhi ek ladki Hai 4 sal ki sab log mere ko bol rahe hain ki aapki to Beti Hai to Maine Ghar Se kaha Beti Hai to Kya hua uski kismat ka use milega❤🙏🙏🥲,Negative
5866,Beti Bachao Beti Padhao,YouTube,hinglish,Sab bakwas h koi kuch nhi krta team h paise khakr dr. Ki help krti h,Neutral
5867,Beti Bachao Beti Padhao,YouTube,hi,"बेटी के नाम पर राजनीति मत करो
अब वोट नहीं करेंगे",Negative
5868,Beti Bachao Beti Padhao,YouTube,hi,"अतुल सुभाष को बचाओ
पुनीत खुराना को बचाओ
नितिन को बचाओ",Neutral
5869,Beti Bachao Beti Padhao,YouTube,en,Mera pind. Ve form bhar Raha a,Neutral
5870,Beti Bachao Beti Padhao,YouTube,en,"Clear UPSC with StudyIQ’s Courses : https://studyiq.u9ilnk.me/d/c3EOEpiCCk

Call Us for UPSC Counselling- 76-4000-3000

Use code ' SBSLIVE ' to get Highest Discount

UPSC IAS Live GS P2I Foundation 2026 Pratigya Batch : https://studyiq.u9ilnk.me/d/c3EOEpiCCk

UPSC IAS P2I Long Term Foundation LIVE 2027 Pratigya Batch : https://studyiq.u9ilnk.me/d/4ekxQyFxsI

UPSC IAS Live SIP+ 2025 January Batch : https://studyiq.u9ilnk.me/d/MOed8K4kTZ",Positive
5871,Beti Bachao Beti Padhao,YouTube,hinglish,Sab chonchle hai kuch nhi karte paise lekr team dr. Ko chhod deti h mere paas tau sboot bhi h,Negative
5872,Beti Bachao Beti Padhao,YouTube,hinglish,80% log agriculture me lge hai,Neutral
5873,Beti Bachao Beti Padhao,YouTube,en,Indians are jugadu...no policy can be implemented correctly,Neutral
5874,Beti Bachao Beti Padhao,YouTube,hinglish,Ladkiyo ko Education Dena matlab Paisa barbad,Neutral
5875,Beti Bachao Beti Padhao,YouTube,hi,नीति कार्यान्वयनकर्ता सबसे भ्रष्ट हैं।,Neutral
5876,Beti Bachao Beti Padhao,YouTube,hinglish,Lol..12th pass govt jobs he sabse jada nikal ta hai...bhalaai isme he hai 12th pass karo or govt exam asaani se nikaalo,Neutral
5877,Beti Bachao Beti Padhao,YouTube,en,Lol yes govt bas yahi kar ri h real kuch kam ni karti,Positive
5878,Beti Bachao Beti Padhao,YouTube,hinglish,"Sara paisa jhole mein dll chuka hai ji, bas chal padne ki Der hai, quite India movement",Neutral
5879,Beti Bachao Beti Padhao,YouTube,en,Skill India too,Neutral
5880,Beti Bachao Beti Padhao,YouTube,en,"We fear exploitation of women work place... societies have this over protective nature for girl which kind of protected them but also restricted them. We too want to see our sisters being equal to us, fighting with us, and reaching great highs it cannot be done without equality. GoI shown us how proactively they work for women safety in india, RG medical college judgment and lot of unheard cases are testament of India to ignore and let the problem grow... and what worse is boy is going in wrong direction, need to bring Londe sudhar yojana to protect India and it's variable future generation... :( government... nam ki hi rah gaye hai...",Neutral
5881,Beti Bachao Beti Padhao,YouTube,hinglish,Us scheme me pehle hi plan hota hai ki kis per kharch hona hai. Divert nahi kiya ja sakta. It's all planned. Pls go to department website for its implementation procedure.,Neutral
5882,Beti Bachao Beti Padhao,YouTube,hi,जस राजा तस प्रजा... मोदी जी वैसे भी प्रचारमंत्री हैं उन्हें देश से कोई मतलब नहीं 😖,Negative
5883,Beti Bachao Beti Padhao,YouTube,en,Power of corruption 💪😊😂😅,Neutral
5884,Beti Bachao Beti Padhao,YouTube,en,"Betiyon ko rehne do...Neta Padhaao, Desh Bachaao :)",Positive
5885,Beti Bachao Beti Padhao,YouTube,en,Why is there no life imprisonment law for corruption more than 10 crore or 1 million USD?,Positive
5886,Beti Bachao Beti Padhao,YouTube,hi,मित्रों ना खाऊंगा और ना ही खाने दूंगा 😅😅,Neutral
5887,Beti Bachao Beti Padhao,YouTube,en,1000000% corruption everywhere in our country either private or public 😂😂😂,Neutral
5888,Beti Bachao Beti Padhao,YouTube,hi,सरकार और सरकारी कर्मचारी भ्रष्टाचार करने में लगे हुए हैं और इसी काम को करने का पैसा लेते हैं।,Negative
5889,Beti Bachao Beti Padhao,YouTube,hinglish,Women's ki life me bahut struggle hota hai,Neutral
5890,Beti Bachao Beti Padhao,YouTube,hinglish,Bharat me koi bhi scheme or koi bhi muheem success nhi hoti pata nhi is desh me kiya issue hi,Positive
5891,Beti Bachao Beti Padhao,YouTube,en,Danka baj raha hai.😂😂😂,Neutral
5892,Beti Bachao Beti Padhao,YouTube,hinglish,Scheme Brastachar ke liye aur pocket allot karta hai 😂,Neutral
5893,Beti Bachao Beti Padhao,YouTube,en,That's the problem with India 🙄,Negative
5894,Beti Bachao Beti Padhao,YouTube,hi,"इसी तरह भारत विश्वगुरु बनेगा। 
जय जवान, जय किसान, जय विज्ञान। 
जय भीम🙏🙏🙏",Neutral
5895,Beti Bachao Beti Padhao,YouTube,hinglish,Govt. Ki kya glti? Vo scheme de skti hai usko implement krna distribute krna vo kaam administration ka hai. Jb log hi chor hai is desh ke to koi scheme ya govt. Kya hi kregi?,Neutral
5896,Beti Bachao Beti Padhao,YouTube,hinglish,"Sab kuch saamne hai fir bhi hum log aankh band karke baithe hue hain. Jahan paisa kharch hona chahiye waha nhi kharch karte education, health, hygiene , infrastructure, employment in sab me nhi kharch karenge lekin jaha zarurat nhi hai wahan paisa kharch karenge bas dikhave ke chizon ke liye paisa Kharch karte hain. Arey kab samjhenge in jhuthe netaon ke chall ko ye log????",Neutral
5897,Beti Bachao Beti Padhao,YouTube,en,Facts speak for themselves with this  central govt every thing revolves around advertisement no wonder why the states follow the suit in misappropriation  of the funds to their will .,Neutral
5898,Beti Bachao Beti Padhao,YouTube,en,"We people have to change
Common people are corrupt.",Negative
5899,Beti Bachao Beti Padhao,YouTube,en,"Yes this is real true.
I am also working under this scheme. Although there is no problem in the budget allocation but true implementation is zero. Only expending money on banners. No actual activities.",Positive
5900,Beti Bachao Beti Padhao,YouTube,hinglish,"Atleast we have date ki itne paise bache hai ,kahi kisi ke pet me to nhi gaya UPA2.0",Neutral
5901,Beti Bachao Beti Padhao,YouTube,hi,"न खायेगे न खाने देगे ❌️
अपवाद:-पर बडे बडे लोग को खाने देगे  ✅️",Neutral
5902,Beti Bachao Beti Padhao,YouTube,en,Corruption jindabad.,Neutral
5903,Beti Bachao Beti Padhao,YouTube,en,Now it's time to change this government,Neutral
5904,Beti Bachao Beti Padhao,YouTube,en,Because parents are uneducated,Neutral
5905,Beti Bachao Beti Padhao,YouTube,en,Superb and very nice explanation,Positive
5906,Beti Bachao Beti Padhao,YouTube,en,Very good explanation❤,Positive
5907,Beti Bachao Beti Padhao,YouTube,en,I satisfied your data and your thoughts because everything does not depend on the government some responsibility is ours  for making a great  nation  in respect of women and destroying  malpractice from our home and our society because the country  is made from  a family and family becomes a society then it makes a  state or country.,Positive
5908,Beti Bachao Beti Padhao,YouTube,en,"Its now 
Beta padao beta bachau",Neutral
5909,Beti Bachao Beti Padhao,YouTube,en,"Sir, make a video on 8th Pay Commission in your layman language 🙏, Your way of teaching is awesome sir.",Positive
5910,Beti Bachao Beti Padhao,YouTube,en,Odisha main to school main ladkiyaan jyada hai ...,Positive
5911,Beti Bachao Beti Padhao,YouTube,en,Change the government 👍,Neutral
5912,Beti Bachao Beti Padhao,YouTube,hinglish,Media ye sab baat nahi utheyega kyuki political pressure milega toh media ka dukan bandh,Neutral
5913,Beti Bachao Beti Padhao,YouTube,en,Koi to teacher ne himmat dikhai wrna pd jaise teacher to sirf bhakti krte h,Neutral
5914,Beti Bachao Beti Padhao,YouTube,en,Advertisement pe hi ye govt chl rhi h,Neutral
5915,Beti Bachao Beti Padhao,YouTube,hi,Scheme जरूरी नहीं Scheme ki news जरूरी है,Negative
5916,Beti Bachao Beti Padhao,YouTube,hi,हम तो बात ही कर सकते हैं बाकी ये देश तो ऐसे ही रहेगा। भ्रष्टाचार तो हिंदुस्तान में हमेशा ही रहेगा। चाहे किसी भी की सरकार रहेगी।,Negative
5917,Beti Bachao Beti Padhao,YouTube,hinglish,"Pehele to Swiss bank mei paisa chhupate thhe lekin Abb to scheme banake paisa loot te hey.... 
Usske baad Ram ke naam se vote mangtey hey....",Neutral
5918,Beti Bachao Beti Padhao,YouTube,en,New scheme New cheating,Positive
5919,Beti Bachao Beti Padhao,YouTube,en,Very poor and outdated analysis....hope for better next ....,Negative
5920,Beti Bachao Beti Padhao,YouTube,hinglish,Lekin log chalti firti living naari ki jagah sirf murti puja pe hi dhyan dete hai ...or asal jivan me bass nariyon ka asamman hi karte Hain..or shuruaat Ghar se hoti hai,Negative
5921,Beti Bachao Beti Padhao,YouTube,en,"Only one solution 
Continuous change in govt from gram panchayat to centre is only solution",Neutral
5922,Beti Bachao Beti Padhao,YouTube,en,This government is all about event management... nothing on ground..,Neutral
5923,Beti Bachao Beti Padhao,YouTube,en,Betiya mujhara karne aur alimony lene mai busy hai....,Positive
5924,Beti Bachao Beti Padhao,YouTube,en,Itne saare pese gaye na adani ke stocks upar le jaane me😂😂😂😂,Neutral
5925,Beti Bachao Beti Padhao,YouTube,hinglish,Desh me yehi chl rha h sirf prachar prachar aur kuch nhi,Neutral
5926,Beti Bachao Beti Padhao,YouTube,en,"Let's end this democracy, we want a legitimate rule free of corruption",Positive
5927,Beti Bachao Beti Padhao,YouTube,hinglish,Kya pata isi yojana ke tehet itni hai. Na hota isse bhi kama hota. 😕😟😢kya haal hogaya hai society ka,Neutral
5928,Beti Bachao Beti Padhao,YouTube,en,Man for some reason this guy is annoying I have watched this topic on other channels too but for some reason this guy is annoying me 🙂‍↕️,Negative
5929,Beti Bachao Beti Padhao,YouTube,hinglish,Sarkari babu log hai na .......,Neutral
5930,Beti Bachao Beti Padhao,YouTube,hinglish,Saara paisa is scheme ka nehru le gaye😅,Neutral
5931,Beti Bachao Beti Padhao,YouTube,hinglish,Phir atul subash ko justice ⚖️ nahi mila 498 maintenance unnatural physical relation secx woh keeya nahi tha sab log bol rahe they Nisha singhania aur nikita singhania pariwar ko pakdo lie detector test karo,Negative
5932,Beti Bachao Beti Padhao,YouTube,hinglish,"Phir bhi female gender extra marital affair karke Nikita Singhania banegi 45% badal jati total female commission se NCRB , women aur child labour bandh kare PPP, behavioural and emotional financial stability theek rakhe , behavioural change by charity begins from home",Neutral
5933,Beti Bachao Beti Padhao,YouTube,hinglish,America ki tarah India mein bhi D.O.G.E banado ...,Neutral
5934,Beti Bachao Beti Padhao,YouTube,en,Corruption....schemes are created for PRand take money inside,Neutral
5935,Beti Bachao Beti Padhao,YouTube,en,Enka  saara paisa advertising main hi jaata hain.,Positive
5936,Sukanya Samriddhi Yojana,YouTube,hinglish,Yahan mahilaon ki surekha ke naam par crs  crs kharchne ki baatein kartey hai wohi log mahilaon larkion bachion ki surekha toh Kiya karni ulta badnam karte hain aur sarkar ki yojnaon ke paise ko lootne main lage Hai jinko sarkar ka ka shalter hota hai vaisa hi haal hai sukanya samriddhi yojana ka,Positive
5937,Sukanya Samriddhi Yojana,YouTube,bn,ভাই আমার মেয়ের বয়স 9বছর কত বছরে চালাতে হবে?,Neutral
5938,Sukanya Samriddhi Yojana,YouTube,en,Er kachakachi kono scheme ache jeta chele der jonno?,Neutral
5939,Sukanya Samriddhi Yojana,YouTube,en,Ata ki shudhu matro post office e hoy?bank e hoy na?,Neutral
5940,Sukanya Samriddhi Yojana,YouTube,bn,দাদা ভাই আমার ভারতীয় পোস্ট অফিসে সেভিং একাউন্টে ২'৭৫০০০/ টাকা টাকা আছে   বয়স ৬০+  এমন একটা স্কিম বলে দেন সেখান থেকে ৩ মাষ অন্তর অন্তর ভালো রিটার্ন পেতে পারি?  সেটা কত দিনের? মেয়াদ পূর্ণ হওয়ার আগে তুলতে পারবো কিনা? তুললে কি নিয়ম আছে? বিস্তারিত ভাবে জানাবেন? এ ছাড়াও ভালো লাফ জনক স্কিম থাকলে সেটাও জানাবেন?  ধন্যবাদ ভাইয়া,Neutral
5941,Sukanya Samriddhi Yojana,YouTube,en,Ami jodi ak songe 5 laksh diposit kori tahole hobe na hode na,Neutral
5942,Sukanya Samriddhi Yojana,YouTube,en,"as there is a clause of 
  Withdrawa] of upto a maximum of fifty per cent of the balance in the Account at the end of the financial year preceding the year of application for withdrawal, shall be allowed for the purpose of higher education of the Account holder: Provided that such withdrawal shall not be allowed unless the Account holder attains the age of eighteen years or has passed tenth standard, whichever is earlier.   But still as my daughter passed 10 the,still my PO denied of withdrawal 50 %.plz help",Neutral
5943,Sukanya Samriddhi Yojana,YouTube,en,Goorusuuda vdo nakiii,Neutral
